City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,kampung tanjung karang,3.4242,101.1849,85.01,100,98,4.9,MY,1699929711
370,remire-montjoly,4.9167,-52.2667,78.84,89,0,0.0,GF,1699929711
371,nagqu,31.5,92.0,24.39,28,100,4.7,CN,1699929711
372,kerikeri,-35.2268,173.9474,61.36,70,100,9.55,NZ,1699929711
373,kudahuvadhoo,2.6708,72.8944,81.52,74,77,3.02,MV,1699929711
374,takoradi,4.8845,-1.7554,78.33,88,2,4.81,GH,1699929712
375,severo-yeniseyskiy,60.3725,93.0408,12.09,92,100,8.84,RU,1699929712
376,cabedelo,-6.9811,-34.8339,77.67,80,79,8.93,BR,1699929686
377,yerofey pavlovich,53.9667,121.9667,22.69,49,95,2.08,RU,1699929712
378,kargil,34.5667,76.1,28.24,42,0,0.98,IN,1699929712
379,yaren,-0.5472,166.916,82.96,78,100,25.59,NR,1699929713
380,gisborne,-38.6533,178.0042,68.13,45,97,11.88,NZ,1699929713
381,new norfolk,-42.7826,147.0587,63.91,31,5,6.67,AU,1699929713
382,cill airne,52.05,-9.5167,51.42,88,100,12.77,IE,1699929713
383,bamboo flat,11.7,92.7167,78.89,94,100,3.44,IN,1699929713
384,bedele,8.456,36.353,53.51,97,29,1.61,ET,1699929713
385,pervomayskoye,43.919,46.7102,50.92,96,38,9.48,RU,1699929714
386,tuy hoa,13.0833,109.3,79.88,90,92,11.97,VN,1699929714
387,sosua,19.7667,-70.5167,76.98,88,40,0.0,DO,1699929714
388,dudinka,69.4058,86.1778,-11.87,94,13,3.98,RU,1699929714
389,turbat,26.0023,63.044,73.63,21,42,5.44,PK,1699929714
390,arraial do cabo,-22.9661,-42.0278,78.76,83,0,8.05,BR,1699929714
391,chania,35.5122,24.0156,60.4,94,20,0.0,GR,1699929715
392,sur,22.5667,59.5289,76.19,48,29,0.18,OM,1699929715
393,xilin hot,43.9667,116.0333,25.81,60,9,9.13,CN,1699929715
394,sorong,-0.8833,131.25,84.74,68,87,5.14,ID,1699929715
395,maumere,-8.6199,122.2111,86.29,65,8,1.83,ID,1699929715
396,alzamay,55.5562,98.6644,34.27,72,100,10.25,RU,1699929716
397,vadso,70.0744,29.7487,23.16,86,100,13.8,NO,1699929716
398,surab,28.4914,66.2585,50.95,31,0,7.18,PK,1699929716
399,la mira,18.035,-102.3266,79.09,82,27,4.32,MX,1699929716
400,nha trang,12.25,109.1833,75.2,90,100,6.02,VN,1699929671
401,hailin,44.5833,129.4167,20.34,87,34,3.96,CN,1699929557
402,kantabanji,20.4833,82.9167,73.18,66,100,4.32,IN,1699929717
403,williams lake,52.1415,-122.1445,35.17,70,75,0.0,CA,1699929717
404,fort mcmurray,56.7268,-111.381,26.19,86,100,6.91,CA,1699929717
405,san luis de la loma,17.2706,-100.8939,80.2,83,21,5.75,MX,1699929717
406,victoria,22.2855,114.1577,70.95,76,97,3.0,HK,1699929594
407,villa gesell,-37.2639,-56.973,55.06,56,99,12.73,AR,1699929718
408,lethem,3.3803,-59.7968,83.26,52,68,8.59,GY,1699929718
409,santana do ipanema,-9.3783,-37.2453,74.59,72,24,6.69,BR,1699929718
410,shetpe,44.1667,52.1167,48.6,48,80,11.63,KZ,1699929718
411,koungou,-12.7336,45.2042,78.51,89,0,3.44,YT,1699929718
412,hirara,24.8,125.2833,75.06,53,40,12.66,JP,1699929718
413,darwha,20.3167,77.7667,72.95,47,100,5.1,IN,1699929719
414,machico,32.7,-16.7667,68.72,83,75,4.61,PT,1699929719
415,lolodorf,3.2333,10.7333,69.08,98,64,1.68,CM,1699929719
416,muravlenko,63.7898,74.523,8.94,94,100,8.95,RU,1699929719
417,alice springs,-23.7,133.8833,94.55,14,5,8.05,AU,1699929646
418,tosontsengel,48.7567,98.2839,10.69,88,100,3.44,MN,1699929719
419,baihe,22.15,107.2333,58.5,71,100,3.94,CN,1699929720
420,vorgashor,67.5833,63.95,9.39,88,100,8.25,RU,1699929720
421,maksatikha,57.797,35.8825,33.89,97,100,7.99,RU,1699929720
422,okha,53.5739,142.9478,26.58,71,99,13.24,RU,1699929720
423,cidreira,-30.1811,-50.2056,68.23,97,100,3.42,BR,1699929720
424,kuytun,54.3419,101.5036,26.56,81,100,4.16,RU,1699929721
425,talnakh,69.4865,88.3972,-5.49,98,42,7.61,RU,1699929721
426,luena,-11.7833,19.9167,68.18,88,0,4.61,AO,1699929721
427,aasiaat,68.7098,-52.8699,12.22,81,100,2.71,GL,1699929721
428,senillosa,-39.0,-68.4167,58.78,43,0,26.69,AR,1699929721
429,sal rei,16.1833,-22.9167,77.86,74,100,12.75,CV,1699929721
430,zouerate,22.7187,-12.4521,73.71,18,12,10.65,MR,1699929722
431,qinggang,46.6833,126.0833,23.9,82,14,6.93,CN,1699929722
432,akureyri,65.6835,-18.0878,37.33,75,75,2.3,IS,1699929722
433,olinda,-8.0089,-34.8553,80.33,78,20,8.05,BR,1699929579
434,loukhi,66.0764,33.0381,18.84,93,90,10.31,RU,1699929722
435,jurm,36.8648,70.8342,43.14,26,0,6.22,AF,1699929723
436,proletariy,58.4342,31.7046,33.13,96,99,7.14,RU,1699929723
437,villafranca tirrena,38.2401,15.4374,68.65,79,88,1.01,IT,1699929723
438,agua dulce,18.1333,-94.1333,74.98,85,68,14.45,MX,1699929723
439,klyuchi,52.2667,79.1667,37.08,93,93,7.76,RU,1699929723
440,arvayheer,46.2639,102.775,24.69,26,68,0.34,MN,1699929724
441,al kharijah,25.4514,30.5464,70.48,54,1,10.09,EG,1699929724
442,mirny,62.5353,113.9611,17.24,92,98,4.0,RU,1699929724
443,ixtapa,20.7,-105.2,83.43,74,0,3.44,MX,1699929724
444,krasnoural'sk,58.3638,60.0407,36.16,97,100,9.31,RU,1699929612
445,churapcha,62.0025,132.4325,-4.92,96,95,3.44,RU,1699929724
446,kamaishi,39.2667,141.8833,49.86,59,75,10.38,JP,1699929725
447,pacific grove,36.6177,-121.9166,55.51,83,0,3.44,US,1699929725
448,malango,-2.9627,119.9001,86.31,41,13,3.56,ID,1699929725
449,owando,-0.4819,15.8999,71.01,98,81,1.3,CG,1699929725
450,shigony,53.3875,48.6777,41.45,88,93,8.48,RU,1699929725
451,ipiales,0.8302,-77.6496,48.38,96,34,3.22,CO,1699929727
452,dossor,47.5272,52.9811,43.32,57,64,13.33,KZ,1699929727
453,canete,-37.8,-73.4,44.33,95,37,2.13,CL,1699929727
454,fort st. john,56.2499,-120.8529,19.29,93,0,6.91,CA,1699929612
455,jindabyne,-36.4167,148.6333,60.89,45,100,2.3,AU,1699929728
456,cavalaire-sur-mer,43.174,6.5272,61.52,70,12,14.88,FR,1699929728
457,axim,4.8699,-2.2405,78.08,89,0,3.33,GH,1699929453
458,shortandy,51.7006,70.9994,34.5,89,100,11.21,KZ,1699929728
459,dalby,-27.1833,151.2667,94.08,23,0,11.9,AU,1699929729
460,buala,-8.145,159.5921,83.91,72,65,5.3,SB,1699929729
461,kanye,-24.9667,25.3327,62.37,67,0,16.96,BW,1699929729
462,esil,51.9556,66.4042,37.38,81,100,14.2,KZ,1699929729
463,sinabang,2.4803,96.3801,76.86,89,100,1.9,ID,1699929729
464,hobyo,5.3505,48.5268,79.79,82,33,4.68,SO,1699929730
465,aykhal,66.0,111.5,16.32,93,100,8.84,RU,1699929730
466,bandundu,-3.3167,17.3667,70.92,96,88,0.81,CD,1699929730
467,elk city,35.412,-99.4043,53.82,76,0,0.0,US,1699929730
468,port blair,11.6667,92.75,78.84,94,100,3.44,IN,1699929661
469,dzhangala,49.2167,50.3333,45.59,84,100,6.76,KZ,1699929730
470,port pirie,-33.1833,138.0167,77.9,41,99,15.73,AU,1699929731
471,wainwright,52.839,-110.8572,35.38,58,100,14.25,CA,1699929731
472,chu,43.5983,73.7614,36.91,57,0,3.74,KZ,1699929731
473,lubumbashi,-11.6609,27.4794,61.16,97,48,2.84,CD,1699929628
474,pisco,-13.7,-76.2167,67.01,82,0,10.36,PE,1699929682
475,orkney,-26.9802,26.6727,61.25,77,0,11.48,ZA,1699929732
476,mangaratiba,-22.9597,-44.0406,77.86,76,77,5.26,BR,1699929732
477,hami,42.8,93.45,40.75,27,73,7.65,CN,1699929732
478,selizharovo,56.8519,33.4487,32.92,98,100,8.48,RU,1699929732
479,kayyerkan,69.3786,87.7439,-8.77,94,57,2.75,RU,1699929732
480,atbasar,51.8,68.3333,35.69,86,100,10.31,KZ,1699929678
481,nova vicosa,-17.8919,-39.3719,76.08,82,60,15.9,BR,1699929732
482,kapuskasing,49.4169,-82.4331,33.89,93,100,6.91,CA,1699929733
483,bel ombre,-4.6167,55.4167,82.24,83,40,8.05,SC,1699929733
484,puqi,29.7167,113.8833,55.11,44,0,0.81,CN,1699929558
485,mariinsk,56.2139,87.7472,29.12,86,95,9.51,RU,1699929733
486,bekalta,35.6174,10.9947,62.62,61,6,6.49,TN,1699929733
487,talodi,10.6325,30.3797,82.24,47,76,1.81,SD,1699929734
488,saldanha,-33.0117,17.9442,64.45,70,11,6.4,ZA,1699929708
489,abomsa,9.9833,39.9833,67.59,65,17,3.24,ET,1699929734
490,opuwo,-18.0607,13.84,76.12,26,53,2.15,NA,1699929735
491,jijel,36.8205,5.7667,55.35,82,0,3.44,DZ,1699929735
492,tarnogskiy gorodok,60.4997,43.5761,35.08,95,100,10.29,RU,1699929735
493,muli,2.9167,73.5667,81.7,73,92,2.46,MV,1699929735
494,namtsy,62.7161,129.6658,-7.62,97,96,3.15,RU,1699929735
495,juneau,58.3019,-134.4197,35.6,97,100,13.8,US,1699929605
496,ghat,24.9647,10.1728,63.01,44,0,4.85,LY,1699929736
497,rio gallegos,-51.6226,-69.2181,37.45,56,0,18.41,AR,1699929736
498,kosti,13.1629,32.6635,84.85,34,0,7.87,SD,1699929736
499,tupelo,34.2576,-88.7034,61.09,52,0,4.61,US,1699929470
500,beloyarskiy,63.7119,66.6722,17.01,92,100,8.01,RU,1699929737
501,eldorado at santa fe,35.5264,-105.9347,43.25,51,0,5.75,US,1699929737
502,sao jose da tapera,-9.5583,-37.3811,74.26,73,23,7.76,BR,1699929737
503,port alfred,-33.5906,26.891,56.17,95,89,11.56,ZA,1699929737
504,garachico,28.7781,-17.7646,73.49,83,0,10.36,ES,1699929738
505,goure,13.9835,10.2704,73.62,18,96,9.06,NE,1699929738
506,dudhi,24.2167,83.25,70.41,59,91,3.13,IN,1699929738
507,bonanza,14.0289,-84.591,72.93,99,91,1.63,NI,1699929738
508,kogalym,62.2654,74.4791,13.78,89,100,9.89,RU,1699929738
509,xining,36.6167,101.7667,37.65,42,0,1.79,CN,1699929557
510,cabo san lucas,22.8909,-109.9124,81.52,62,20,5.75,MX,1699929086
511,richards bay,-28.783,32.0377,63.73,82,100,11.21,ZA,1699929739
512,troitskoye,52.9821,84.6757,34.54,99,100,8.46,RU,1699929739
513,mount gambier,-37.8333,140.7667,62.06,54,100,5.75,AU,1699929739
514,glubczyce,50.2009,17.8286,48.81,78,67,11.39,PL,1699929740
515,honefoss,60.168,10.2565,29.16,94,89,6.06,NO,1699929740
516,rosarito,32.3333,-117.0333,65.91,58,81,0.74,MX,1699929740
517,chonchi,-42.6128,-73.8092,40.21,91,79,3.31,CL,1699929740
518,olyokminsk,60.3736,120.4264,19.38,88,100,5.17,RU,1699929741
519,jackson,42.4165,-122.8345,51.04,89,100,1.72,US,1699929648
520,hammerfest,70.6634,23.6821,30.65,93,100,0.0,NO,1699929741
521,mili,6.0815,171.735,82.29,83,100,15.12,MH,1699929741
522,choibalsan,48.0667,114.5,16.25,78,6,4.74,MN,1699929741
523,ylojarvi,61.5563,23.5961,30.11,92,100,15.01,FI,1699929741
524,centerville,39.6284,-84.1594,47.48,61,0,1.01,US,1699929742
525,turpan,42.9333,89.1667,49.51,26,100,1.54,CN,1699929742
526,kimbe,-5.5502,150.1429,87.28,59,100,5.17,PG,1699929742
527,wotho,10.1657,166.0102,82.8,82,100,17.11,MH,1699929742
528,boulder,40.0833,-105.3505,46.42,37,0,10.0,US,1699929742
529,howrah,22.5892,88.3103,75.2,73,20,9.22,IN,1699929743
530,susuman,62.7833,148.1667,-18.99,98,76,1.19,RU,1699929743
531,nguigmi,14.2495,13.1092,79.0,27,98,11.5,NE,1699929743
532,indre arna,60.4247,5.4764,37.65,73,42,6.08,NO,1699929743
533,puerto san jose,13.9256,-90.8244,80.35,86,83,4.52,GT,1699929743
534,wakkanai,45.4094,141.6739,33.78,80,75,6.91,JP,1699929744
535,mont-dore,-22.2833,166.5833,80.58,55,32,16.49,NC,1699929744
536,kenai,60.5544,-151.2583,32.05,85,0,9.22,US,1699929744
537,bonito,-21.1211,-56.4819,88.14,34,32,6.58,BR,1699929744
538,olenino,56.2092,33.4889,32.99,97,100,9.57,RU,1699929744
539,kununurra,-15.7667,128.7333,93.18,52,72,8.05,AU,1699929745
540,bay roberts,47.5999,-53.2648,32.05,80,62,1.99,CA,1699929688
541,orosi,36.5449,-119.2873,60.51,55,0,0.0,US,1699929745
542,aioun,16.6614,-9.6149,76.93,13,0,10.47,MR,1699929745
543,sydney mines,46.2367,-60.2177,35.38,88,100,4.61,CA,1699929746
544,tahe,52.3333,124.7333,24.71,48,100,1.68,CN,1699929746
545,taksimo,56.3444,114.8794,14.99,75,76,1.25,RU,1699929746
546,dengzhou,37.8086,120.7508,47.01,45,100,11.72,CN,1699929746
547,masterton,-40.9597,175.6575,60.89,48,75,14.7,NZ,1699929746
548,karratha,-20.7377,116.8463,86.25,32,2,14.88,AU,1699929747
549,gaya,24.7833,85.0,60.71,88,29,0.0,IN,1699929747
550,songadh,21.1667,73.5667,74.8,39,69,6.55,IN,1699929747
551,kismayo,-0.3582,42.5454,80.4,82,92,7.18,SO,1699929747
552,taroa,8.7058,171.2275,81.27,83,96,17.47,MH,1699929747
553,hurricane,37.1753,-113.2899,62.47,26,99,1.99,US,1699929748
554,buncrana,55.1333,-7.45,48.72,91,100,7.65,IE,1699929748
555,seabra,-12.4186,-41.7703,69.55,47,0,2.13,BR,1699929748
556,amahai,-3.3333,128.9167,85.57,68,56,7.11,ID,1699929748
557,camana,-16.6228,-72.7111,66.79,83,58,7.49,PE,1699929749
558,sovet,38.0467,69.5882,42.82,26,0,10.92,TJ,1699929749
559,tejen,37.3834,60.5054,55.18,47,34,11.18,TM,1699929749
560,alakurtti,66.9672,30.3491,4.8,99,90,4.36,RU,1699929749
561,iskateley,67.6803,53.1512,17.91,96,100,9.01,RU,1699929750
562,ravar,31.2656,56.8055,61.29,28,100,2.62,IR,1699929750
563,antofagasta,-23.65,-70.4,61.88,74,33,4.63,CL,1699929723
564,kotlas,61.2611,46.6556,37.06,98,100,8.01,RU,1699929750
565,papao,-17.75,-149.55,83.88,94,95,16.93,PF,1699929750
566,miranda,3.2499,-76.2281,73.53,94,75,5.01,CO,1699929751
567,aroma,15.8167,36.1333,79.21,67,47,7.29,SD,1699929751
568,darwin,-12.4611,130.8418,90.95,55,20,10.0,AU,1699929751
569,el alto,-4.2714,-81.2147,69.46,84,26,18.77,PE,1699929751
570,mogadishu,2.0371,45.3438,81.61,77,100,6.6,SO,1699929706
571,ha tien,10.3833,104.4833,82.38,77,91,14.03,VN,1699929751
572,namibe,-15.1961,12.1522,73.24,64,99,3.36,AO,1699929752
573,tommot,58.9564,126.2925,12.9,88,98,0.92,RU,1699929752
574,tshikapa,-6.4167,20.8,68.18,95,100,2.04,CD,1699929752
575,sandnessjoen,66.0217,12.6316,10.92,65,31,10.27,NO,1699929752
576,mudgee,-32.5943,149.5871,84.61,15,32,9.84,AU,1699929752
577,nicoya,10.1483,-85.452,75.97,94,100,1.97,CR,1699929507
578,alamos,27.0167,-108.9333,72.25,41,2,3.98,MX,1699929753
579,greenville,35.6127,-77.3663,42.75,100,0,0.0,US,1699929753
580,jaguaribe,-5.8906,-38.6219,78.31,73,65,9.55,BR,1699929625
581,arzamas,55.3949,43.8399,40.89,77,100,13.82,RU,1699929753
