City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,howard springs,-12.497,131.047,306.41,58,30,2.14,AU,1699927042
368,tsaratanana,-16.7833,47.65,296.59,82,1,0.54,MG,1699927043
369,nar'yan-mar,67.6713,53.087,262.1,88,100,4.02,RU,1699927043
370,nuku'alofa,-21.1333,-175.2,295.34,100,100,8.75,TO,1699927043
371,tazacorte,28.629,-17.9293,298.79,33,0,3.13,ES,1699927043
372,khandyga,62.6667,135.6,247.49,97,65,1.1,RU,1699927043
373,taybad,34.74,60.7756,284.65,42,74,0.44,IR,1699927044
374,kotido,2.9806,34.1331,294.48,74,16,2.35,UG,1699927044
375,ujae,8.9322,165.7642,301.57,81,100,8.42,MH,1699927044
376,tocache,-8.1842,-76.5125,295.51,97,47,0.39,PE,1699927044
377,el dorado,38.7666,-120.5177,287.47,53,95,0.89,US,1699927044
378,cill airne,52.05,-9.5167,283.75,90,100,5.58,IE,1699927045
379,jeremie,18.65,-74.1167,300.0,81,3,0.59,HT,1699927045
380,aykhal,66.0,111.5,264.32,93,100,4.36,RU,1699927046
381,tommot,58.9564,126.2925,260.77,90,98,0.6,RU,1699927046
382,gafanha da nazare,40.6362,-8.7134,288.16,94,67,3.97,PT,1699927046
383,badiyah,22.45,58.8,294.02,43,77,2.15,OM,1699927046
384,bueng kan,18.363,103.6519,298.39,65,81,3.07,TH,1699927047
385,waingapu,-9.6567,120.2641,303.73,65,47,3.59,ID,1699927047
386,iguape,-24.7081,-47.5553,297.03,94,95,1.19,BR,1699927048
387,aver-o-mar,41.4078,-8.7812,291.46,82,75,5.66,PT,1699927048
388,taishan,22.2514,112.7799,294.32,63,64,5.26,CN,1699927048
389,zhangjiakou,40.81,114.8794,274.6,30,2,1.51,CN,1699927049
390,puerto leguizamo,-0.1934,-74.7819,297.3,94,87,1.13,CO,1699927049
391,al kharijah,25.4514,30.5464,295.06,51,1,4.56,EG,1699927049
392,mwene-ditu,-7.0,23.45,292.01,99,100,2.82,CD,1699927049
393,holmsund,63.706,20.3641,264.12,79,100,6.69,SE,1699927049
394,mili,6.0815,171.735,301.13,83,100,6.79,MH,1699927050
395,miyaly,48.8844,53.7836,279.21,67,58,6.13,KZ,1699927050
396,sao paulo de olivenca,-3.3783,-68.8725,296.76,97,24,0.22,BR,1699927050
397,rome,34.257,-85.1647,287.86,76,0,1.54,US,1699927050
398,ugoofaaru,5.6667,73.0,300.24,79,55,2.6,MV,1699927051
399,mournies,35.4764,24.0092,292.5,94,20,0.0,GR,1699927051
400,luganville,-15.5333,167.1667,298.57,77,100,6.67,VU,1699927051
401,vorgashor,67.5833,63.95,259.79,89,100,3.64,RU,1699927051
402,deqen,29.9618,90.7188,275.18,26,64,0.87,CN,1699927051
403,happy valley-goose bay,53.3168,-60.3315,269.32,68,75,5.14,CA,1699927052
404,namie,37.4833,141.0,284.66,75,73,2.02,JP,1699927052
405,uturoa,-16.7333,-151.4333,300.33,82,49,7.41,PF,1699927052
406,arkalyk,50.2486,66.9114,275.59,80,100,4.25,KZ,1699927052
407,tamarin,-20.3256,57.3706,296.77,77,0,2.2,MU,1699927053
408,carlinville,39.2798,-89.8818,281.98,37,28,2.43,US,1699927053
409,khash,28.2211,61.2158,285.76,31,100,1.13,IR,1699927053
410,bishkek,42.87,74.59,269.26,41,0,1.51,KG,1699927053
411,acapulco de juarez,16.8634,-99.8901,300.8,80,49,3.6,MX,1699927046
412,copala,16.65,-98.9833,299.95,81,36,2.56,MX,1699927054
413,puerto maldonado,-12.6,-69.1833,300.51,67,90,0.73,PE,1699927054
414,pangai,-19.8,-174.35,301.21,83,75,5.14,TO,1699927054
415,coquimbo,-29.9533,-71.3436,288.0,82,0,1.54,CL,1699927054
416,soritor,-6.1392,-77.1039,293.75,98,27,0.74,PE,1699927055
417,at taj,24.2049,23.2857,290.44,35,0,4.5,LY,1699927055
418,vizinga,61.0749,50.1031,275.52,98,100,2.58,RU,1699927055
419,souillac,-20.5167,57.5167,296.36,88,40,1.54,MU,1699927055
420,buala,-8.145,159.5921,301.75,73,73,2.17,SB,1699927055
421,manjeri,11.1167,76.1167,296.53,88,20,2.57,IN,1699927056
422,kalampaka,39.7044,21.6269,286.45,64,92,1.42,GR,1699927056
423,chiredzi,-21.05,31.6667,294.59,79,98,4.26,ZW,1699927056
424,tillaberi,14.2117,1.4531,297.37,14,0,5.16,NE,1699927056
425,saudarkrokur,65.7461,-19.6394,271.58,83,10,4.18,IS,1699927057
426,chibougamau,49.9168,-74.3659,268.94,86,100,3.6,CA,1699927057
427,sandnessjoen,66.0217,12.6316,261.44,67,29,4.63,NO,1699927057
428,mahina,-17.5065,-149.489,303.02,74,20,2.06,PF,1699927057
429,lubuklinggau,-3.3,102.8667,300.32,84,100,0.75,ID,1699927057
430,amos,48.5669,-78.1162,273.75,99,100,2.51,CA,1699927057
431,rzhev,56.2624,34.3282,275.54,96,100,4.87,RU,1699927058
432,plastun,44.7561,136.2939,273.19,42,0,3.44,RU,1699927058
433,morant bay,17.8815,-76.4093,302.94,83,8,5.09,JM,1699927058
434,homer,59.6425,-151.5483,278.09,64,20,7.72,US,1699926796
435,mawlamyinegyunn,16.3833,95.2667,300.35,81,75,3.35,MM,1699927058
436,banda aceh,5.5577,95.3222,300.48,81,100,4.11,ID,1699927058
437,mont-dore,-22.2833,166.5833,300.14,55,28,7.33,NC,1699927059
438,lazaro cardenas,17.9583,-102.2,300.25,79,52,2.5,MX,1699927059
439,romny,50.751,33.4747,275.45,91,9,3.3,UA,1699927059
440,dickinson,29.4608,-95.0513,289.91,94,100,5.14,US,1699927059
441,primero de mayo,-32.2552,-58.4228,289.72,81,100,3.62,AR,1699927059
442,petropavlovsk-kamchatsky,53.0452,158.6483,270.07,74,0,12.52,RU,1699927060
443,nova olinda do norte,-3.8881,-59.0942,301.52,58,80,0.26,BR,1699927060
444,kununurra,-15.7667,128.7333,307.14,55,99,2.06,AU,1699927060
445,gizo,-8.103,156.8419,300.96,75,100,3.79,SB,1699927060
446,acarau,-2.8856,-40.12,299.72,81,97,7.06,BR,1699927060
447,qala i naw,34.9874,63.1289,283.88,42,8,0.9,AF,1699927060
448,tidjikja,18.5564,-11.4271,297.69,13,4,5.51,MR,1699927061
449,zhangye,38.9342,100.4517,275.22,32,53,4.56,CN,1699927061
450,cuyo,10.8525,121.0086,301.17,80,100,11.21,PH,1699927061
451,ta`u,-14.2336,-169.5144,301.36,80,28,6.09,AS,1699927061
452,tangalle,6.024,80.7911,297.24,86,98,2.0,LK,1699927061
453,chalonnes-sur-loire,47.3516,-0.7631,287.6,91,100,6.21,FR,1699927062
454,abashiri,44.0213,144.2697,277.31,52,40,4.12,JP,1699926907
455,cidreira,-30.1811,-50.2056,293.3,97,100,1.86,BR,1699927062
456,kailua-kona,19.6406,-155.9956,301.61,75,40,4.63,US,1699927062
457,eirunepe,-6.6603,-69.8736,297.93,90,67,0.46,BR,1699927063
458,dakhla,23.6848,-15.958,294.82,57,79,4.04,EH,1699927063
459,remire-montjoly,4.9167,-52.2667,300.17,83,20,0.51,GF,1699927063
460,hailey,43.5196,-114.3153,277.07,56,0,0.0,US,1699927063
461,dame-marie,18.5667,-74.4167,299.58,81,6,2.13,HT,1699927063
462,kavaratti,10.5669,72.642,300.54,71,44,1.2,IN,1699927063
463,zeya,53.75,127.2667,263.42,72,100,0.47,RU,1699927064
464,scottburgh,-30.2867,30.7532,289.98,80,100,4.68,ZA,1699927064
465,mata-utu,-13.2816,-176.1745,302.18,74,88,4.19,WF,1699927064
466,coxen hole,16.3244,-86.5366,298.75,89,20,3.09,HN,1699927064
467,novodvinsk,64.4165,40.8122,269.7,91,95,2.87,RU,1699927064
468,chos malal,-37.3781,-70.2709,285.1,33,1,4.1,AR,1699927065
469,polyarnyy,69.1989,33.4478,264.13,96,91,1.01,RU,1699927065
470,xai-xai,-25.0519,33.6442,294.12,76,100,5.77,MZ,1699927065
471,hafar al-batin,28.4328,45.9708,293.47,49,0,3.6,SA,1699927065
472,barton upon humber,53.68,-0.4377,284.21,54,75,6.69,GB,1699927065
473,yinchuan,38.4681,106.2731,276.17,20,3,0.6,CN,1699927066
474,tannum sands,-23.9504,151.3693,304.12,48,0,5.66,AU,1699927066
475,margate,51.3813,1.3862,285.54,79,100,6.71,GB,1699926974
476,sulak,43.2734,47.5146,284.89,88,97,7.06,RU,1699927066
477,itoman,26.1247,127.6694,296.58,54,75,4.63,JP,1699927066
478,goondiwindi,-28.55,150.3167,307.73,15,0,2.74,AU,1699927066
479,kavieng,-2.5744,150.7967,301.88,67,96,1.71,PG,1699927067
480,bazarak,35.3129,69.5152,277.38,15,0,4.47,AF,1699926903
481,merizo village,13.2658,144.6691,304.46,82,15,8.62,GU,1699927067
482,andreyevskoye,57.82,43.64,277.02,87,100,5.54,RU,1699927067
483,san patricio,28.017,-97.5169,290.84,89,100,5.56,US,1699927068
484,iwaki,37.05,140.8833,289.33,77,74,3.66,JP,1699927068
485,vila velha,-20.3297,-40.2925,299.12,86,0,6.17,BR,1699927068
486,tumpat,6.1978,102.171,300.14,89,20,1.54,MY,1699927068
487,rumbek,6.802,29.6912,297.03,84,100,2.39,SS,1699927069
488,salinopolis,-0.6136,-47.3561,299.4,81,78,4.33,BR,1699927070
489,sao miguel do iguacu,-25.3481,-54.2378,296.64,90,58,1.66,BR,1699927070
490,wenchang,30.904,118.4887,282.38,44,0,0.99,CN,1699927070
491,poxoreo,-15.8372,-54.3892,301.38,36,74,1.79,BR,1699927071
492,fortaleza,-3.7227,-38.5247,301.05,83,75,6.17,BR,1699926874
493,caxito,-8.5785,13.6643,298.13,93,100,0.99,AO,1699927071
494,minas,-34.3759,-55.2377,286.21,87,100,4.08,UY,1699927071
495,sanibel,26.449,-82.0223,298.18,84,100,2.68,US,1699927071
496,polyarnyye zori,67.3661,32.4981,260.74,99,100,2.02,RU,1699927072
497,tabuk,17.4189,121.4443,296.85,93,100,2.85,PH,1699927072
498,carlsbad,33.1581,-117.3506,293.34,63,0,2.06,US,1699927072
499,buka,40.8108,69.1986,280.34,40,0,1.93,UZ,1699927072
500,lospalos,-8.5186,127.0025,305.37,42,14,2.9,TL,1699927072
501,mianyang,31.4593,104.7542,283.25,81,100,0.53,CN,1699927073
502,kahror pakka,29.6238,71.9167,291.15,43,71,1.65,PK,1699927073
503,sirjan,29.452,55.6814,285.79,22,96,3.2,IR,1699927073
504,nizao,18.25,-70.2,299.19,84,0,5.37,DO,1699927073
505,ghormach,35.7306,63.7826,284.3,49,32,1.48,AF,1699927073
506,floro,61.5996,5.0328,278.69,75,11,3.09,NO,1699927074
507,shimla,31.1,77.1667,281.54,87,20,0.0,IN,1699927074
508,pudasjarvi,65.3833,26.9167,263.61,91,58,2.92,FI,1699927074
509,wongsorejo,-7.9908,114.4009,304.77,60,55,2.33,ID,1699927075
510,bandar abbas,27.1865,56.2808,291.14,72,0,2.06,IR,1699927075
511,charlottetown,46.2352,-63.1267,273.46,87,75,1.54,CA,1699926900
512,ayr,55.4627,-4.6339,281.14,93,75,2.06,GB,1699927075
513,alaghsas,17.0187,8.0168,296.27,15,3,4.84,NE,1699927076
514,norilsk,69.3535,88.2027,253.35,99,89,2.79,RU,1699927076
515,red deer,52.2668,-113.802,278.42,56,75,5.14,CA,1699927076
516,coxim,-18.5067,-54.76,302.46,33,13,1.71,BR,1699926941
517,orchard homes,46.8633,-114.0484,282.23,55,75,3.09,US,1699927076
518,conceicao do mato dentro,-19.0372,-43.425,297.55,51,25,0.6,BR,1699927077
519,porto novo,6.4965,2.6036,298.05,87,4,0.78,BJ,1699927077
520,aginskoye,51.1,114.53,267.58,71,51,3.54,RU,1699927077
521,ciudad bolivar,8.1222,-63.5497,300.71,72,55,5.68,VE,1699927077
522,santa rosa misiones,-26.8667,-56.85,295.81,98,98,2.73,PY,1699927078
523,beyneu,45.3167,55.2,281.04,42,19,8.78,KZ,1699927078
524,caldas novas,-17.7417,-48.625,299.45,37,66,0.4,BR,1699926783
525,barakani,-12.1356,44.4317,299.46,81,85,1.14,KM,1699927078
526,shahrud,36.4182,54.9763,283.84,50,100,0.18,IR,1699927079
527,sarikei,2.1167,111.5167,301.94,73,100,1.0,MY,1699927079
528,hood river,45.7054,-121.5215,282.54,87,0,3.13,US,1699927079
529,nema,57.5067,50.5011,277.14,92,100,4.99,RU,1699927080
530,hithadhoo,-0.6,73.0833,300.38,80,53,4.22,MV,1699927080
531,oakdale,44.963,-92.9649,281.84,55,0,1.54,US,1699927080
532,mermoz boabab,14.7065,-17.4758,297.46,69,61,8.29,SN,1699927081
533,lata,40.1629,-8.3327,287.55,94,100,1.12,PT,1699927081
534,rikaze,29.25,88.8833,274.98,55,43,0.9,CN,1699927081
535,papao,-17.75,-149.55,302.97,93,93,6.99,PF,1699927081
536,colipapa,9.4726,122.5616,303.05,69,94,2.35,PH,1699927082
537,sault ste. marie,46.5168,-84.3333,279.31,70,100,8.75,CA,1699926833
538,miles city,46.4083,-105.8406,279.69,61,0,4.63,US,1699927083
539,severo-yeniseyskiy,60.3725,93.0408,262.09,94,100,3.63,RU,1699927083
540,linden,6.0,-58.3,296.76,91,40,1.46,GY,1699927083
541,thunder bay,48.4001,-89.3168,271.14,93,20,1.54,CA,1699926920
542,maralal,1.0968,36.698,288.48,88,100,1.82,KE,1699927084
543,osmancik,40.9782,34.8047,287.34,82,100,2.0,TR,1699927084
544,uyuni,-20.4597,-66.825,283.56,20,1,4.56,BO,1699927084
545,yuxia,34.0615,108.6291,276.49,52,13,1.5,CN,1699927084
546,sao raimundo nonato,-9.0153,-42.6994,298.7,26,0,0.24,BR,1699927085
547,kouango,4.9934,19.9619,295.67,96,100,0.42,CF,1699927085
548,callao,-12.0667,-77.15,294.1,77,75,5.14,PE,1699927085
549,altamont,42.2068,-121.7372,281.06,78,0,2.06,US,1699927085
550,tofol,5.3248,163.0078,302.03,74,75,2.57,FM,1699927085
551,northam,51.0333,-4.2167,286.27,91,96,11.08,GB,1699927086
552,kingscliff,-28.2667,153.5667,299.23,65,56,4.63,AU,1699927086
553,coronel suarez,-37.4547,-61.9334,283.24,43,0,3.61,AR,1699927086
554,i-n-salah,27.1935,2.4607,292.8,32,0,5.11,DZ,1699927086
555,chongjin,41.7956,129.7758,279.47,38,7,0.82,KP,1699927086
556,kishanganj,26.1167,87.9333,295.17,60,17,1.07,IN,1699927087
557,fada,9.5667,8.3,295.2,27,100,2.04,NG,1699927087
558,crestline,34.242,-117.2856,287.45,38,43,5.81,US,1699927087
559,tura,25.5198,90.2201,295.01,73,10,0.96,IN,1699927087
560,mahibadhoo,3.7833,72.9667,300.42,75,65,1.35,MV,1699927087
561,ulsteinvik,62.3432,5.8487,276.9,76,1,2.24,NO,1699927088
562,nandgaon,20.3167,74.65,294.5,47,59,1.17,IN,1699927088
563,srivardhan,18.0333,73.0167,298.05,67,30,1.84,IN,1699927088
564,gerash,27.6652,54.1371,282.23,27,12,0.81,IR,1699927088
565,malvan,16.0667,73.4667,298.73,59,97,2.26,IN,1699927088
566,yura,-16.2522,-71.6797,288.44,36,0,1.54,PE,1699926977
567,pundong,-7.9522,110.3486,302.46,71,83,4.94,ID,1699927089
568,nouadhibou,20.931,-17.0347,297.14,33,13,4.63,MR,1699927089
569,montevallo,33.1007,-86.8642,288.88,79,0,0.0,US,1699926972
570,saint-philippe,-21.3585,55.7679,294.92,79,54,3.15,RE,1699927089
571,taksimo,56.3444,114.8794,262.76,77,64,0.16,RU,1699927089
572,verkhnevilyuysk,63.4453,120.3167,260.97,95,100,2.29,RU,1699927090
573,magistral'nyy,56.1725,107.4458,267.24,92,100,2.97,RU,1699927090
574,dawei,14.0833,98.2,302.31,70,91,4.18,MM,1699927090
575,palm coast,29.585,-81.2078,294.2,95,100,7.15,US,1699927090
576,izluchinsk,60.9794,76.9242,264.16,95,100,1.96,RU,1699927090
577,daryapur,20.9333,77.3333,293.05,53,100,2.55,IN,1699927091
578,saumur,47.3333,-0.25,286.39,91,100,6.3,FR,1699927092
579,uyar,55.81,94.3153,273.18,96,100,6.54,RU,1699927092
580,malgrat de mar,41.6466,2.7414,293.77,69,10,2.63,ES,1699926818
581,brisas de zicatela,15.8369,-97.0419,300.75,75,96,1.52,MX,1699927093
582,gaalkacyo,6.7697,47.4308,297.74,84,100,3.6,SO,1699927093
